productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256805677493085,60092450155529278,US,T***a,100,5.0,muy útil por eso lo volví a comprar,very useful that's why I bought it again,14 Sep 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30092273587247071,US,AliExpress Shopper,100,5.0,"Fenomenal , entrega rápida","Awesome, fast delivery",09 Aug 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60094203360131440,US,AliExpress Shopper,100,5.0,"looks nice, bigger than I expected. Haven't used it but I'm excited","Looks nice, bigger than i expected. Haven't used it but i'm excited",17 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60094136189077935,US,U***r,100,5.0,works well,Works well,14 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092924696791431,US,A***k,100,5.0,Pasuje,Fits,27 Sep 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,60092138016315577,US,M***e,100,5.0,"honestly say this improved my life, no more crying chopping onion.","Honestly say this improved my life, no more crying chopping onion.",13 Aug 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30090797077752853,US,P***e,100,5.0,perfect!,Perfect!,06 Jul 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30095517285772064,US,S***l,100,5.0,,,28 Oct 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092370890793613,US,O***r,100,5.0,,,26 Aug 2025,Color:900ml-Pink,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60094245154560309,US,J***o,100,5.0,,,10 Dec 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094068222032732,US,E***s,100,5.0,,,29 Nov 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095267326597479,US,D***l,100,5.0,,,17 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30096400942385110,US,G***e,100,5.0,,,13 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092858328783180,US,c***u,100,5.0,,,26 Sep 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094403289832998,US,U***r,100,5.0,,,12 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60094958916868055,US,c***r,100,5.0,,,28 Jan 2026,Color:900ml-Blue,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094356368215315,US,S***h,100,5.0,,,15 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60095174741348979,US,f***e,100,5.0,,,29 Jan 2026,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60093901571246448,US,AliExpress Shopper,100,5.0,,,24 Nov 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60091210194480672,US,C***z,100,5.0,,,07 Jul 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094086409730539,US,AliExpress Shopper,100,5.0,,,28 Nov 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30095870406998755,US,m***e,100,5.0,,,06 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094298386294144,US,a***r,100,5.0,,,03 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60092284188687468,US,J***n,100,5.0,,,05 Sep 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50189089350484370,US,AliExpress Shopper,100,5.0,,,25 Aug 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60095111782088004,US,AliExpress Shopper,100,5.0,,,06 Feb 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60094184086105677,US,J***k,100,5.0,,,03 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60091564612898524,US,8***r,100,5.0,,,12 Jul 2025,Color:500ml-Pink,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60093730037768219,US,AliExpress Shopper,100,5.0,,,09 Nov 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60094452050703314,US,B***d,100,5.0,,,15 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092674128483180,US,AliExpress Shopper,100,5.0,,,26 Sep 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60094784632813387,US,Y***i,100,5.0,,,05 Jan 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60095345162727574,US,I***r,100,5.0,,,08 Feb 2026,Color:500ml-Blue,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256805677493085,60095155719132358,US,O***i,100,5.0,,,08 Feb 2026,Color:900ml-Pink,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50191923513093117,US,AliExpress Shopper,100,5.0,,,01 Oct 2025,Color:900ml-Pink,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60093627769776221,US,AliExpress Shopper,80,4.0,,,19 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30097614424203091,US,AliExpress Shopper,80,4.0,,,11 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30100188144291158,FR,D***n,100,5.0,"grande capacité, pratique avec ses trois lames et facile d'utilisation, passe au lave-vaisselle","Large capacity, practical with its three blades and easy to use, dishwasher safe",31 Jan 2026,Color:900ml-Green,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256805677493085,30098693399348251,US,AliExpress Shopper,100,5.0,,,28 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60092674128383180,US,AliExpress Shopper,100,5.0,,,26 Sep 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60094238482912111,US,a***r,100,5.0,,,06 Dec 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60093815892369583,US,S***d,100,5.0,,,16 Nov 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30096681495363903,US,AliExpress Shopper,100,5.0,,,01 Dec 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60092402675343038,US,I***z,80,4.0,,,28 Aug 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60094065667585777,US,AliExpress Shopper,80,4.0,,,27 Nov 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60094323136220202,US,U***r,20,1.0,,,14 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30091968079486290,ES,F***n,100,5.0,"la verdad que me ha impresionado,es como se describe en el anuncio,la caja llegó toda chafada y abierta por la parte de abajo, tenía miedo que el artículo estuviera roto,pero no,lo acabo de probar para picar cebolla y súper bien,lo recomiendo","The truth is that it has impressed me; it's just as described in the advertisement. The box arrived all crushed and open at the bottom. I was afraid that the item might be broken, but no, I just tried it for chopping onions and it's super good. I recommend it.",26 Jul 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,30091241669684528,UNDEFINED,AliExpress Shopper,100,5.0,"super bien empaquetada, muy buena ya la probé con un ajo ,llegó pronto recomiendo 1000%","Super well packaged, very good, I already tried it with garlic, arrived quickly, I recommend 1000%!",07 Jul 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256805677493085,30095367685218048,ES,AliExpress Shopper,100,5.0,"No es tan pequeño como parece y realiza su función muy muy bien, los ajos por ejemplo los deja triturados. Es súper fácil de utilizar y muy útil, totalmente recomendable por su precio.","It's not as small as it seems and performs its function very, very well; it leaves garlic crushed, for example. It's super easy to use and very useful, totally recommended for its price.",24 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30090875488674020,ES,A***e,100,5.0,"Va genial para picar, no es el primero que compro. Para mi es un esencial de la cocina. Lo recomiendo","It's great for chopping, it's not the first one I've bought. For me, it's a kitchen essential. I recommend it.",08 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,60092880293195856,MX,C***m,100,5.0,"Igual y hasta mejor que la original wue tengo de topperware , corta más finito y me fascina , van 3 que compro para regalar , estan a un súper precio y la calidad es superior!!! Justo lo mejor de lo mejor siempre encuentro en AliExpress ","Just as good and even better than the original one I have from Tupperware, it cuts more finely and I'm fascinated by it. I've bought 3 to give as gifts, they are at a super price and the quality is superior!!! I always find the best of the best on AliExpress.",25 Sep 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30096340012561684,PT,S***a,100,5.0,Boa qualidade.  Se estiver muio cheio fica difícil usar mas pica muito bem. Excelente relação qualidade preço. Entrega rápida. Recomendo.,"Good quality. If it's too full, it becomes difficult to use but it works very well. Excellent value for money. Fast delivery. I recommend.",17 Nov 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30094251067873695,GB,AliExpress Shopper,100,5.0,"Bardzo przydatne urządzenie w kuchni dobre do sikania cebulki, selera itd. Jeśli masz większą rodzinę kup ten większy. Polecam.","A very useful device in the kitchen, good for chopping onions, celery, etc. If you have a larger family, buy the bigger one. I recommend it.",07 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30094470333356139,FR,E***a,100,5.0,"Пришла посылка быстро во Францию. Раньше на 3 дня. Пластмасса хорошего качества. . Размер хороший. Лёгкая. Ручной режим. Всё работает отлично. Советую. У меня честные обзоры, заходите ко мне в профиль 💚","The package arrived quickly in France. Previously it took 3 days. Good quality plastic. Good size. Lightweight. Manual mode. Everything works perfectly. I recommend it. I have honest reviews, please visit my profile 💚",07 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,30091471373810042,NL,A***n,100,5.0,"Świetny produkt, zgodny z opisem. Pod pojemnikiem silikon który zapobiega przemieszczaniu, bardzo ostre noże, świetne wykonanie. Mam z innej firmy i nie umywa się do tego. Polecam ❤️❤️❤️","Great product, consistent with the description. Under the container, silicone that prevents shifting, very sharp knives, excellent workmanship. I have from another company and it doesn't wash well for this. I recommend ❤️ ❤️ ❤️",08 Jul 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30093257106265903,ES,AliExpress Shopper,100,5.0,"Picadora rápida y fácil de limpiar. Ideal para cebolla, ajo, nueces, frutas y verduras. Para semillas no es adecuada","Quick and easy to clean chopper. Ideal for onions, garlic, nuts, fruits, and vegetables. Not suitable for seeds.",05 Sep 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30094885165194264,NL,M***r,100,5.0,"Dit is geweldig, stevig materiaal en echt top produkt, fijn voor bv baby hapjes!!","This is great, sturdy material and really top product, nice for baby snacks for example!!",17 Oct 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094760264553962,ES,L***a,100,5.0,fácil de hacer ir. pica bien. buen tamaño,easy to use. chops well. good size,19 Oct 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,50194083512142060,KR,AliExpress Shopper,80,4.0,작아서 보관이 용이합니다. 무게가 가벼워서 안정감은 덜하나 그런대로 사용하기에는 별문제 없네요.,"It's small so it's easy to store. Although it's light in weight, it doesn't lack stability and is perfectly fine for use.",22 Oct 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256805677493085,30092132339820948,IT,G***h,100,5.0,"Funziona molto bene,molto fluido basta che non ci andiate forti a tirare…lo consiglio molto anche se non l’ho ancora provato con del cibo ma si vede che è di un ottima qualità!","It works very well, very smooth as long as you don't push too hard... I highly recommend it even though I haven't tried it with food yet but it looks like it's of excellent quality!",06 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30099083080217980,GB,AliExpress Shopper,100,5.0,bardzo potrzebny w codziennym użytkowaniu w kuchni przy przygotowaniu posiłków,very useful for everyday use in the kitchen when preparing meals,22 Jan 2026,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30098759591143390,ES,D***e,100,5.0,Súper recomendable muy buena calidad ,"Highly recommended, very good quality",11 Jan 2026,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30093894045986329,ES,o***z,100,5.0,"esta bien corta muy bien , el problema que tiene es que con el uso se rompe alguna pieza de plástico de las que lleva.
es la segunda que compro, por este precio no se puede pedir mas","It cuts very well, the problem it has is that with use some of the plastic parts it carries break. 
 It's the second one I've bought, for this price you can't ask for more.",17 Sep 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30096090735569219,ES,AliExpress Shopper,100,5.0,es más grande que los que tenía pero funciona muy bien,It's bigger than the ones I had but works very well.,16 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30099396485539260,PL,J***c,100,5.0,Świetne urządzenie! Dziecko bardzo chętnie samo sobie kroi wiele rzeczy.,Great device! The child is very eager to cut many things by himself.,20 Jan 2026,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50184837134441906,KR,AliExpress Shopper,100,5.0,너무 좋아서 큰 용량 재구입ㅎㅎ,I liked it so much that I repurchased a larger size haha.,29 Jul 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30096501675968923,PL,a***r,100,5.0,Bardzo polecam,I highly recommend it.,20 Nov 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30093116176535965,ES,AliExpress Shopper,100,5.0,El tamaño es tal cual como en la foto y muy buena,The size is exactly as in the photo and very good.,23 Aug 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30099624745943567,IT,AliExpress Shopper,100,5.0,"troppo utile,taglia le carote in pezzi piccoli,wow","Very useful, it cuts carrots into small pieces, wow.",31 Jan 2026,Color:500ml-Blue,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256805677493085,50199497566225573,KR,AliExpress Shopper,100,5.0,파스타 해먹으려고 산 건데 적절하게 이쁜 모양으로 잘 썰려서 좋은듯.,"I bought it to make pasta, and it seems good because it slices well into a nice shape.",08 Dec 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30098052027599334,GB,a***r,100,5.0,I bought this item first time and tested it works well.,I bought this item first time and tested it works well.,19 Dec 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50197857589458064,KR,AliExpress Shopper,100,5.0,"다행히 파손되지않고 잘 도착했어요.
바로 사용해봤는데 마늘이 잘 갈렸어요.","Fortunately, it arrived without any damage. 
 I tried it right away and the garlic was finely minced.",25 Nov 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30096612194399854,ES,L***.,100,5.0,suuuuuiiper útil!!! me he comprado el grande también!!! y compare para mí familia que invento por favor!!!!,suuuuuiiper useful!!! I also bought the big one!!! And compare for me what invention please!!!!,17 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30091247678320735,GB,E***n,100,5.0,"I got the delivery today, and very fast. I recommend the seller.","I got the delivery today, and very fast. I recommend the seller.",08 Jul 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,50196148258574157,IL,k***z,100,5.0,comme sur la photo.Je recommande. Fonctionne bien. Merci au vendeur.,As in the photo. I recommend. Works well. Thanks to the seller.,07 Nov 2025,Color:900ml-Green,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,60093361812447332,MX,AliExpress Shopper,100,5.0,"igual a la imagen, muy práctico y llego  antes de la fecha marcada
me gusto","Just like the image, very practical and arrived before the scheduled date. 
 I liked it",22 Oct 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,1,0,,True,,,,,,
3256805677493085,60094220421477273,MX,m***r,100,5.0,tal como lo muestra el vendedor de buen tamaño para lo que quiero,"just as the seller shows, good size for what I want",04 Dec 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,30097932841629879,ES,J***o,100,5.0,"Artículo de calidad a buen precio, conforme a su descripción en anuncio. Envío rápido. Todo perfecto. Muchas gracias. Perfecto vendedor.","Quality item at a good price, consistent with its description in the advertisement. Fast shipping. Everything perfect. Thank you very much. Perfect seller.",17 Dec 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30092656557061091,NL,L***s,100,5.0,Beautiful and works well. Convenient that it doesn't need batteries.,Beautiful and works well. Convenient that it doesn't need batteries.,10 Aug 2025,Color:900ml-Pink,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,30091751363346783,FR,AliExpress Shopper,100,5.0,e suis très satisfait de ma commande je suis très satisfaite de ma commande je vous recommanderais sans problème,I am very satisfied with my order. I would recommend you without any problem.,15 Jul 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30097948473450763,GB,N***a,100,5.0,"More durable than seen in product publication, I’m very pleased with this purchase ","More durable than seen in product publication, i’m very pleased with this purchase",17 Dec 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30097263819523025,ES,g***a,100,5.0,"Perfecto, funciona perfectamente y es igual a la foto. Me encanta. Recomiendo vendedor y producto.","Perfect, it works perfectly and is just like the photo. I love it. I recommend the seller and the product.",11 Dec 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094667662941862,GB,L***s,100,5.0,this is  brilliant for thevprice,This is  brilliant for thevprice,07 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094870093606377,ES,J***j,100,5.0,Se ajusta a las características ESTÁ MUY BIEN ,It fits the characteristics VERY WELL,12 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256805677493085,30097265605805992,ES,AliExpress Shopper,100,5.0,no la he estrenado pero tiene buena pinta y un familiar se lo compro y está encantada.,I haven't used it yet but it looks good and a family member bought it and they are delighted.,04 Dec 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,1,genial,True,,,,,,
3256805677493085,30093743451453346,ES,AliExpress Shopper,100,5.0,Perfecto. Funciona muy bien y muy rápido. Lo recomiendo,Perfect. It works very well and very quickly. I recommend it.,24 Sep 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30092960061792414,DE,m***r,100,5.0,Alles ok super schnell Versand Top gerne wieder Danke ,"Everything ok, super fast shipping, top, gladly again, thank you.",24 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095610081412851,IT,s***r,100,5.0,"Articolo veramente utile, molto soddisfatto, grazie Ali","Really useful item, very satisfied, thanks Ali.",30 Oct 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30096823873929962,DE,AliExpress Shopper,100,5.0,"Товар отличного качества спосибо продовцу мне понравил

ся","The product is of excellent quality, thank you to the seller, I liked it. 
 
 yes",04 Dec 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,60092742724515419,MX,A***s,100,5.0,"Muy bonitos, igual a la foto, me encantaron y llegaron muy rápido!! ","Very pretty, just like the photo, I loved them and they arrived very quickly!!",20 Sep 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,50198943413497275,IL,AliExpress Shopper,100,5.0,Excellent gadget. Brings chopping food to a new level.,Excellent gadget. Brings chopping food to a new level.,01 Dec 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256805677493085,30094854934556213,ES,AliExpress Shopper,100,5.0,"excelente, todo llegó cómo lo pedí","Excellent, everything arrived as I requested.",07 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,1,muy bueno. lo recomiendo,True,,,,,,
3256805677493085,30091202702918205,ES,A***S,100,5.0,"Cumple con su funciones. Calidad ok, tal y como se describen en el anuncio. Volvería a comprar","It fulfills its functions. Quality ok, just as described in the advertisement. I would buy again",11 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,50192202209715906,KR,AliExpress Shopper,100,5.0,간단히 사용하기 좋아요~ 작고 아담해요,It's easy to use~ Small and compact.,30 Sep 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256805677493085,30099799640789581,ES,AliExpress Shopper,100,5.0,Es exactamente igual a la descripción y las fotos. No la he probado aún pero tiene buena pinta,"It is exactly the same as the description and photos. I haven't tried it yet, but it looks good.",29 Jan 2026,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,60092590627564856,AU,A***r,100,5.0,I loved the quality honestly ,I loved the quality honestly,07 Sep 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30091034509226694,ES,C***r,80,4.0,"Funciona muy bien  y es el segundo que me pido.  Relación calidad precio bastante buena. 
Me llegó antes de lo estipulado.","It works very well and this is the second one I've ordered. Pretty good quality-price ratio. 
 It arrived before the stipulated time.",26 Jun 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30095200063869731,ES,AliExpress Shopper,100,5.0,"está genial, lo recomiendo","It's great, I recommend it.",20 Oct 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30097265605805992,ES,AliExpress Shopper,100,5.0,no la he estrenado pero tiene buena pinta y un familiar se lo compro y está encantada.,I haven't used it yet but it looks good and a family member bought it and they are delighted.,04 Dec 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,1,genial,True,,,,,,
3256805677493085,30091732327850671,GB,AliExpress Shopper,100,5.0,Love it. Arrived timely & not damaged thanks ,Love it. Arrived timely & not damaged thanks,25 Jul 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256805677493085,30095397202031615,ES,Y***a,100,5.0,Me encanta este producto. Muy cómodo y fácil de utilizar. Tal cual la foto,I love this product. Very comfortable and easy to use. Just like the photo.,25 Oct 2025,Color:900ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30096401757333789,ES,J***r,100,5.0,producto simple que se corresponde con la descripción. no mucho mas que añadir al producto anunciado.,Simple product that corresponds to the description. Not much more to add to the advertised product.,13 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30095610081412851,IT,s***r,100,5.0,"Articolo veramente utile, molto soddisfatto, grazie Ali","Really useful item, very satisfied, thanks Ali.",30 Oct 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60092742724515419,MX,A***s,100,5.0,"Muy bonitos, igual a la foto, me encantaron y llegaron muy rápido!! ","Very pretty, just like the photo, I loved them and they arrived very quickly!!",20 Sep 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30095713369171137,PL,Z***k,100,5.0,"Rozdrabniacz działa dobrze, sprężyna szybko nawija linkę. Ciekawe jak długo będzie działać. W poprzednim urządzeniu linka przestała się cofać po kilkunastokrotnym użyciu.","The shredder works well, the spring quickly winds the line. Curious to see how long it will last. In the previous device, the line stopped retracting after a few uses.",27 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30097133893059390,ES,j***r,100,5.0,"se va de buena calidad, pica bien ,mi señora esta contenta","It's of good quality, it cuts well, my wife is happy.",09 Dec 2025,Color:900ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30092960061792414,DE,m***r,100,5.0,Alles ok super schnell Versand Top gerne wieder Danke ,"Everything ok, super fast shipping, top, gladly again, thank you.",24 Aug 2025,Color:500ml-Green,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,60094180983193500,MX,S***r,100,5.0,Superó mis expectativas buen producto cumple su función,"Exceeded my expectations, good product, fulfills its function.",16 Dec 2025,Color:900ml-Blue,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256805677493085,30092846776558447,ES,AliExpress Shopper,100,5.0,"No lo he probado pero parece que todo va bien, se desmonta todo para mejor limpieza","I haven't tried it but everything seems fine, everything can be disassembled for better cleaning.",26 Aug 2025,Color:500ml-Pink,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256805677493085,30091202702918205,ES,A***S,100,5.0,"Cumple con su funciones. Calidad ok, tal y como se describen en el anuncio. Volvería a comprar","It fulfills its functions. Quality ok, just as described in the advertisement. I would buy again",11 Jul 2025,Color:500ml-Green,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256805677493085,30094973749549611,PL,g***r,100,5.0,"solidne, polecam","Solid, I recommend.",10 Oct 2025,Color:500ml-Blue,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256805677493085,30096797971083730,ES,D***a,100,5.0,"Según lo esperado, sorprende gratamente","As expected, pleasantly surprising",30 Nov 2025,Color:500ml-Blue,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
